1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Terrestrial,Desert / Waste,Uncommon,Large Patch (120+),Huge (>10m),Creeper Vine,Radial,Tap,Rough,Brown,N/A,Smooth,Silver,N/A,Flaky,Blue,N/A,Broad,Random Interval,Obovate (Egg Narrow at Base),Spiny,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Copper,N/A,Suckers,Fruit,Animal,Other,Sphere,Tiny (<5mm),Curly,Smooth,Terminal,Musky,Poly-Annual (2-7 Years),Other,Brown,Solid,10+,5+,Decay,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,Medicinal / Other,Wash,Vermicide,Nutritious / Tasty,Raw,N/A,Edible,Ground,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Huge (>10m),Multiple Stems / Trunks,Random,Fibrous,Smooth,Green,N/A,Smooth,Gold,N/A,Waxy,Blue,N/A,Broad,Regular Interval,Cordate (Heart Stem in Cleft),Dentate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Scaly,White,N/A,Seeds,Fruit,Animal,Pairs,Funnel,Small (5-10mm),Wavy,Smooth,Terminal,Sweet,Perennial (Yearly),Waxy,Brown,Patches,0,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Raw,N/A,Medicinal / Other,Rubbed,Aperient,Medicinal / Other,Whole,Balsam,
Algae,Aquatic,Fresh Water,Very Common,Solitary (1-2),Average (25cm-1m),Colonial Mass,Ordered,Rhizoid,Smooth,Grey,N/A,Waxy,Grey,N/A,Smooth,Brown,N/A,None,Stem / Trunk,Rhomboid (Diamond),Smooth,Sticky,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Smooth,Silver,N/A,Budding / Fragmentation,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,Ordered,Fibrous,Smooth,Black,N/A,Waxy,Black,N/A,Smooth,Grey,N/A,Blades,Branch Points,Acuminate (Taper to Long Point),Sinuate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Smooth,Silver,N/A,Suckers,Fruit,Animal,Bunches,Spike,Huge (>10cm),Curly,Velvety,Branch Points,Musky,Other,Smooth,Green,Spotted,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Fomentation,Antitussive,Edible,Steeped,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Edible,Steeped,N/A,
Algae,Sub-Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Tiny (<5cm),Colonial Mass,Radial,Advantageous,Smooth,Blue,N/A,Smooth,Brown,N/A,Waxy,Orange,N/A,None,Random Interval,Acicular (Needle),Spiny,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Brown,N/A,Other,Spore,Water,Bunches,Spike,Tiny (<5mm),Toothed,Smooth,Branch Points,Sweet,Annual (Once),Smooth,Black,Stripes,1-3,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Rubefacient,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,
Fungus,Aquatic,Fresh Water,Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,Random,None,Smooth,Green,N/A,Smooth,Silver,N/A,Flaky,Green & Red,Mottled & Translucent,Blades,Terminal,Spear-Shaped (Pointed Barbbed-Base),Lobate,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2) & Pairs (2),Other,Blue & Red,Spotted,Seeds,Spore,Gravity,Single,Cone,Tiny (<5mm),Curly & Oval,Hairy,Terminal,Sweet,Other,Smooth,Brown,Solid,10+,0,Photo / Chemo-Synthetic,Motile,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Powder,Re-Roll,
Fungus,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,None,Bulb,Scaly,Silver,N/A,Smooth,Blue,N/A,Scaly,Brown,N/A,Broad,Terminal,Spear-Shaped (Pointed Barbbed-Base),Smooth,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Scaly,Black,N/A,Seeds,Spore,Gravity,Pairs,Bell,Large (5-10cm),Blade,Velvety,Terminal,Musky,Annual (Once),Smooth,White,Solid,4-9,2-4,Decay,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Medium Patch (12-120),Huge (>10m),Multiple Stems / Trunks,Radial,Tap,Smooth,Brown & Brown,Patches,Smooth,Red,N/A,Scaly,Brown,N/A,Broad,Stem / Trunk,Lobed (Deeply Indented Margins),Lobate & Lobate,Hairy,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Yellow,N/A,Seeds,Fruit,Other,Single,Cone,Avg. (1-5cm),Wavy,Smooth,Terminal,Sweet,Annual (Once),Smooth,Copper,Phases,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Vulnerary,Medicinal / Other,Ointment,Mucilaginous,Edible,Roasted,N/A,Edible,Raw,N/A,Medicinal / Other,Infusion,Hallucinogen,Medicinal / Other,Other,Astringent,
Herbaceous,Terrestrial,Forest / Jungle,Very Rare,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Tubers,Smooth,Red,N/A,Other,Green,N/A,Smooth,Orange & Violet,Blushed,Broad,Branch Points,Linear (Parallel Margins & Elongate),Lobate,Scaly,None,Singles (1),Waxy,Gold,N/A,Suckers,Fruit,Gravity,Other,Disc,Avg. (1-5cm),Round,Veined,Random Interval,Sweet,Other,Smooth,Green,Mottled,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Whole,Calmative,Edible,Boiled,N/A,Medicinal / Other,Rubbed,Specific,N/A,N/A,N/A,Medicinal / Other,Tincture,Antilithic,Medicinal / Other,Infusion,Antipyretic,
Herbaceous,Avian,Forest / Jungle,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,Random,Tubers,Smooth,Red,N/A,Smooth,Grey,N/A,Other,Green,N/A,Broad,Branch Points,Cordate (Heart Stem in Cleft),Sinuate,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Waxy,Copper,N/A,Budding / Fragmentation,Grain,Wind,Spray,Complex,Avg. (1-5cm),Blade,Waxy,Regular Interval,Foul,Perennial (Yearly),Smooth,Brown,Luminescent,10+,0,Decay,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Extract,Cathartic,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Nutritious / Tasty,Dried,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Radial,Tap,Smooth,Blue,N/A,Waxy,Green,N/A,Waxy,Brown,N/A,Needles,Terminal,Obcordate (Heart Stem at Point),Ciliate,Sticky,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Gold,N/A,Seeds,Nut,Gravity,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Tincture,Refridgerant,
Herbaceous,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,Random,Tap,Other,Yellow,N/A,Smooth,Silver,N/A,Smooth,Black,N/A,Broad,Terminal,Lobed (Deeply Indented Margins),Smooth,Waxy,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Waxy,Violet,N/A,Seeds,Grain,Animal,Single,Bell,Avg. (1-5cm),Wavy,Waxy,Terminal,Sweet,Annual (Once),Other,Brown,Patches,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Powder,Haemostatic,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Deodorant,Medicinal / Other,Ointment,Antiscorbutic,
Woody,Terrestrial,Desert / Waste,Uncommon,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Random,Fibrous,Flaky,Violet,N/A,Scaly,Brown,N/A,Smooth,Green,N/A,Broad,Regular Interval,Spear-Shaped (Pointed Barbbed-Base) & Pinnatisect (Deep Opposite Lobing),Spiny,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Singles (1),Smooth,Brown,N/A,Seeds,Nut,Gravity,Pairs,Complex,Small (5-10mm),Curly & Toothed,Hairy,Branch Points,Other / Specific,Perennial (Yearly),Rough,Brown,Solid,10+,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Powder,Anesthetic,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Nutritious / Tasty,Roasted,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,None,Tap,Smooth,Gold,N/A,Smooth,Green,N/A,Rough,Violet,N/A,Compound,Regular Interval,Rhomboid (Diamond),Dentate,Scaly,None,Clusters (6+),Other,Violet,N/A,Suckers,Grain,Gravity,Spray,Bell,Small (5-10mm),Curly,Velvety,Regular Interval,Sweet,Annual (Once),Scaly,Green,Iridescent,4-9,5+,Parasitic,Gravity,Non-Sentient,N/A,Medicinal / Other,Poultice,Re-Roll,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Juice,Caustic,Medicinal / Other,Fomentation,Bitter Tonic,
Woody,Terrestrial,Plains / Savannah & Marsh / Swamp / Bog,Uncommon,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Ordered,Fibrous,Smooth,Red,N/A,Waxy,Green,N/A,Waxy,Green,N/A,Broad,Terminal,Spatulate (Spoon),Spiny,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Smooth,Blue,N/A,Seeds,Fruit,Water,Single,Disc,Avg. (1-5cm),Oval,Veined,Regular Interval,Sweet,Poly-Annual (2-7 Years),Rough,Brown,Phases,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,
Herbaceous,Aquatic,Brackish,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Waxy,Yellow,N/A,Smooth,Brown,N/A,Smooth,Blue,N/A,Compound,Random Interval,Subulate (Awl),Serate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Smooth,Copper,N/A,Seeds,Grain,Water,Other,Disc,Small (5-10mm),Blade,Veined,Terminal,Musky,Poly-Annual (2-7 Years),Other,Black,Phases,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Medicinal / Other,Whole,Antihydrotic,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Medicinal / Other,Cold Extract,Vulnerary,
Herbaceous,Terrestrial,Hills / Scrub,Very Common,Large Patch (120+),Small (5-25cm),Multiple Stems / Trunks,Radial,Rhizoid,Waxy,Copper,N/A,Smooth,Silver,N/A,Smooth,White,N/A,Broad,Random Interval,Pedate (Palmate Divided Latteral Lobes),Smooth,Smooth,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Yellow,N/A,Suckers,Grain,Gravity,Spray,Bell,Avg. (1-5cm),Round,Dusty,Terminal,Sweet,Other,Smooth,Yellow,Solid,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Poultice,Vermicide,Medicinal / Other,Decoction,Cardiac,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Syrup,Antilithic,Medicinal / Other,Essence,Stimulant,
Herbaceous,Terrestrial,Forest / Jungle & Plains / Savannah,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,None,Fibrous,Smooth,Grey,N/A,Waxy,White & Brown,Mottled,Other,Brown,N/A,Compound,Regular Interval,Acuminate (Taper to Long Point),Crenate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Grey,N/A,Seeds,Grain,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Wash,Carminative,Medicinal / Other,Juice,Diuretic,
Herbaceous,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Small (5-25cm),Creeper Vine,Random,Tap,Waxy,Orange,N/A,Scaly,Blue,N/A,Smooth,Green,N/A,Broad,Random Interval,Acicular (Needle),Denticulate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+) & Clusters (6+),Rough,Green,N/A,Seeds,Fruit,Water,Bunches,Spike,Large (5-10cm),Oval,Sticky,Terminal,Sweet,Annual (Once),Smooth,Copper,Blushed,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,Edible,Blanched,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Medicinal / Other,Essence,Depressant,
Woody,Terrestrial,Desert / Waste,Uncommon,Large Patch (120+),Large (1-10m),Multiple Stems / Trunks,Random,Advantageous,Rough,Violet,N/A,Smooth,Yellow,N/A,Waxy,Orange,N/A,Blades,Regular Interval,Orbicular (Circular),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Rough,Black,N/A,Seeds,Nut,Animal,Bunches,Cone,Avg. (1-5cm),Curly,Velvety,Random Interval,Musky,Perennial (Yearly),Rough,Gold & Green,Solid,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Syrup,Nephretic,
Fungus,Sub-Terrestrial,Forest / Jungle,Common,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,None,Rhizoid,Smooth,Red,N/A,Smooth,Green,N/A,Smooth,Grey,N/A,Blades,Terminal,Cordate (Heart Stem in Cleft),Smooth,Scaly,Pinnate (Secondary Veins Paired Oppositely) & Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Rough,Brown,N/A,Seeds,Other,Wind,Spray,Bell,Tiny (<5mm),Blade,Hairy,Regular Interval,Foul,Perennial (Yearly),Smooth,Yellow,Night Blooming,4-9,2-4,Decay,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Wash,Vermicide,Edible,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Large Patch (120+),Average (25cm-1m),Multiple Stems / Trunks,Random,Rhizoid,Smooth,Green,N/A,Waxy,Orange,N/A,Smooth,Green,N/A,Compound,Random Interval,Palmate (Hand-Like),Dentate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Orange,N/A,Seeds,Grain,Gravity,Spray,Funnel,Large (5-10cm),Toothed,Smooth,Terminal,None,Other,Smooth,White,Stripes,4-9,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Boiled,N/A,Medicinal / Other,Bath,Haemostatic,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Plains / Savannah,Rare,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Flaky,Violet,N/A,Rough,Green,N/A,Smooth,Black,N/A,Broad,Terminal,Acuminate (Taper to Long Point),Sinuate,Hairy,None,Clusters (6+),Rough,Green,N/A,Seeds,Spore,Animal,Single,Bell,Small (5-10mm),Wavy,Dusty,Random Interval,Sweet,Perennial (Yearly),Flaky,Orange,Patches,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Blanched,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Grated,Anticoagulant,
Fungus,Aquatic,Fresh Water,Rare,Large Patch (120+),Small (5-25cm),Multiple Stems / Trunks,None,Tubers,Scaly,Brown,N/A,Other,Silver,N/A,Other,Yellow,N/A,Broad,Terminal,Aristate (Spine-Like Tip),Undulate,VelvetyDusty & VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Flaky,Blue,N/A,Seeds,Other,Wind,Compound,Sphere,Avg. (1-5cm),Round,Hairy,Random Interval,Foul,Other,Smooth,Silver,Solid,4-9,0,Decay,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Radial,Bulb,Waxy,Green,N/A,Other,Green,N/A,Smooth,Copper,N/A,Compound,Terminal,Hastatae (Triangular Basal Lobes),Smooth,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Pairs (2),Waxy,Green,N/A,Seeds,Spore,Wind,Spray,Funnel,Small (5-10mm),Curly,Smooth,Random Interval,Musky,Other,Scaly,Copper,Blushed,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Medicinal / Other,Re-Roll,Pectoral,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Vapor / Smoke,Digestive,
Woody,Terrestrial,Forest / Jungle & Forest / Jungle,Rare,Medium Patch (12-120),Huge (>10m),Colonial Mass,Random,Fibrous,Smooth,Brown,N/A,Smooth,Black,N/A,Smooth,Brown,N/A,Compound,Random Interval,Ovate (Egg Wide at Base),Dentate,Waxy & Scaly,None,Clusters (6+),Flaky,Orange,N/A,Suckers,Fruit,Animal,Single,Cone,Tiny (<5mm),Blade,Waxy,Random Interval & Regular Interval,Sweet,Perennial (Yearly),Flaky,White,Translucent,0,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Blanched,N/A,Medicinal / Other,Rubbed,Cholagouge,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Ground,N/A,Nutritious / Tasty,Steeped,N/A,Medicinal / Other,Fomentation,Appetizer,
Herbaceous,Terrestrial,Forest / Jungle & Hills / Scrub,Very Common,Small Patch (1-12),Average (25cm-1m),Creeper Vine,None,Fibrous,Smooth,Gold,N/A,Smooth,Red,N/A,Waxy,Grey,N/A,Broad,Random Interval,Ovate (Egg Wide at Base),Smooth,Scaly,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Smooth,Copper,N/A,Seeds,Grain,Gravity,Spray,Bell,Avg. (1-5cm),Blade,Velvety,Terminal,Musky,Annual (Once),Waxy,White,Iridescent,0,5+,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Whole,Soporific,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Edible,Steeped,N/A,
Algae,Aquatic,Fresh Water,Rare,Medium Patch (12-120),Average (25cm-1m),Colonial Mass,Radial,Rhizoid,Smooth,Green,N/A,Other,Green,N/A,Smooth,Yellow,N/A,None,Random Interval,Hastatae (Triangular Basal Lobes),Undulate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Black,N/A,Budding / Fragmentation,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Medicinal / Other,Juice,Alterative,
Herbaceous,Terrestrial,Desert / Waste,Common,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Random,Tap,Waxy,Green,N/A,Flaky,Silver,N/A,Smooth,Red,N/A,Compound,Terminal,Rhomboid (Diamond),Denticulate,VelvetyDusty,None,Clusters (6+),Smooth,Brown,N/A,Budding / Fragmentation,Grain,Gravity,Single,Complex,Avg. (1-5cm),Oval,Waxy,Terminal,Sweet,Perennial (Yearly),Waxy,Green & Violet,Blushed,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Crushed,Depurative,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Bath,Adjuvant,Edible,Boiled,N/A,
Herbaceous,Aquatic,Salt Water,Very Rare,Medium Patch (12-120),Large (1-10m),Creeper Vine,None,Tubers,Waxy,Black,N/A,Waxy,Brown,N/A,Smooth,Red,N/A,Compound,Branch Points,Reniform (Kidney),Serate,Scaly,None,Singles (1),Waxy,Green,N/A,Seeds,Fruit,Animal,Single,Funnel,Avg. (1-5cm),Blade & Toothed,Waxy,Stem / Trunk,Sweet,Annual (Once),Smooth & Smooth,Green,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Edible,Steeped,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Grated,Emmenagogue,Edible,Dried,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Uncommon,Large Patch (120+),Large (1-10m),Stem / Trunk,Radial,Advantageous,Waxy,Copper,N/A,Smooth,Violet & Brown,Luminescent,Smooth,Green,N/A,Broad,Regular Interval,Spatulate (Spoon),Serrulate,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Rough,White,N/A,Seeds,Grain,Gravity,Bunches,Spike,Huge (>10cm),Oval,Velvety,Regular Interval,Sweet,Perennial (Yearly),Rough,Green,Blushed,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Depressant,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Common,Medium Patch (12-120),Huge (>10m),Stem / Trunk,Random,Fibrous,Rough,Silver,N/A,Scaly,White,N/A,Smooth,Green,N/A,Broad,Terminal,Poly-Foliate (2-7 Leaflets) & Elliptic (Oval Small or No Point),Ciliate,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Rough,Grey,N/A,Seeds,Nut,Water,Single,Complex,Small (5-10mm),Oval,Veined,Random Interval,Sweet,Annual (Once),Scaly,Green,Stripes,1-3,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,Random,Fibrous,Smooth,Red,N/A,Waxy,Silver & Brown,Solid,Rough,Yellow,N/A,Compound,Terminal,Ovate (Egg Wide at Base),Undulate,Scaly,Reticulate (Smaller Veins Forming a Network),Singles (1),Waxy,White,N/A,Budding / Fragmentation,Grain,Gravity,Spray,Bell,Tiny (<5mm),Oval,Dusty,Regular Interval,Foul,Other,Smooth,Red,Mottled & Patches,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Steeped,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Nutritious / Tasty,Steeped,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Radial,Advantageous,Smooth,Gold,N/A,Scaly,Yellow,N/A,Smooth,Green,N/A,Needles,Random Interval,Obtuse (Bluntly Tipped),Smooth,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2) & Clusters (6+),Scaly,Green,N/A,Seeds,Fruit,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Anesthetic,N/A,N/A,N/A,Edible & Edible,N/A,N/A,Edible,Boiled,N/A,
