1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Common,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Radial,Rhizoid,Smooth,Red & Green,Mottled,Waxy,Brown,N/A,Smooth,Grey,N/A,Broad,Regular Interval,Orbicular (Circular),Serrulate,Waxy,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Smooth,White,N/A,Budding / Fragmentation,Grain,Animal,Spray,Bell,Small (5-10mm),Oval,Dusty,Terminal,Foul,Perennial (Yearly),Smooth,Green,Blushed,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,
Herbaceous,Aquatic,Fresh Water,Rare,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Random,Rhizoid,Rough,Yellow & Violet,Stripes,Waxy,Copper,N/A,Smooth,Yellow,N/A,Compound,Branch Points,Subulate (Awl),Lobate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Smooth,Violet,N/A,Seeds,Fruit,Animal,Other,Bell,Avg. (1-5cm),Toothed,Hairy,Random Interval,Sweet,Perennial (Yearly),Smooth,Yellow,Patches,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Powder,Aperient,
Herbaceous,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Huge (>10m),Creeper Vine,None,Tap,Smooth,Gold,N/A,Waxy,Black,N/A,Smooth,White,N/A,Broad,Branch Points,Rhomboid (Diamond),Ciliate,Waxy,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Smooth,Green,N/A,Budding / Fragmentation,Fruit,Animal,Single,Funnel,Avg. (1-5cm),Wavy,Veined,Terminal,Musky,Annual (Once),Waxy,Yellow,Translucent,0,1,Photo / Chemo-Synthetic,Mobile,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,Edible,Raw,N/A,Edible,Steeped,N/A,Medicinal / Other,Bath,Febrifuge,Edible,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Small Patch (1-12),Average (25cm-1m),Colonial Mass,Radial,Tap,Smooth,Blue,N/A,Smooth,Green,N/A,Smooth,Grey,N/A,Compound,Terminal,Falcate (Sickle),Serrulate,Smooth,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough,Gold,N/A,Suckers,Fruit,Gravity,Pairs,Bell,Avg. (1-5cm),Curly,Smooth,Branch Points,Foul,Perennial (Yearly),Smooth,Brown,Blushed,4-9,2-4,Parasitic,Gravity,Non-Sentient,N/A,Medicinal / Other,Other,Astringent,Medicinal / Other,Bath,Depressant,Medicinal / Other,Ointment,Sedative,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Infusion,Cathartic,
Woody,Terrestrial,Mountains,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tap,Waxy,Grey,N/A,Rough,Green,N/A,Smooth,Grey,N/A,Needles,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Dentate,Smooth,Reticulate (Smaller Veins Forming a Network),Singles (1),Smooth,Grey,N/A,Seeds,Fruit,Animal,Bunches,Spike,Large (5-10cm),Round,Waxy,Random Interval,Foul,Other,Smooth,Blue,Blushed,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Extract,Glue,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Other,Depurative,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Large Patch (120+),Large (1-10m),Stem / Trunk,Random,Advantageous,Flaky,Green,N/A,Rough,Copper,N/A,Smooth,Yellow,N/A,Broad,Random Interval,Pedate (Palmate Divided Latteral Lobes),Denticulate,Hairy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Yellow,N/A,Budding / Fragmentation,Nut,Animal,Single,Complex,Avg. (1-5cm),Toothed,Velvety,Branch Points,Foul,Perennial (Yearly),Flaky,Orange,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Mobile,Non-Sentient,N/A,Medicinal / Other,Ointment,Rubefacient,Edible,Roasted,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Rough,Blue,N/A,Smooth,Grey,N/A,Smooth,Red,N/A,Needles,Branch Points,Elliptic (Oval Small or No Point),Dentate,Waxy,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Other,Yellow,N/A,Suckers,Fruit,Animal,Pairs,Bell,Avg. (1-5cm),Feathery,Waxy,Branch Points,Foul,Poly-Annual (2-7 Years),Smooth,Red,Mimicry,1-3,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ground,Wax,Medicinal / Other,Fomentation,Antiemetic,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Medicinal / Other,Whole,Bitter Tonic,
Fungus,Sub-Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,None,Rhizoid,Flaky,Silver,N/A,Waxy,White,N/A,Other,Brown,N/A,Scales,Terminal,Linear (Parallel Margins & Elongate),Dentate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Rough & Smooth,Green & Brown,Spotted,Seeds,Spore,Gravity,Compound,Spike,Small (5-10mm),Feathery,Hairy,Stem / Trunk,Sweet,Annual (Once),Smooth,Red,Mottled,10+,1,Decay,None,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Nutritious / Tasty,Steeped,N/A,
Woody,Terrestrial,Hills / Scrub,Uncommon,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Scaly,Green,N/A,Scaly,Green,N/A,Waxy,Violet,N/A,Needles,Random Interval,Lanceolate (Pointed at Both Ends),Undulate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Waxy,Green,N/A,Seeds,Fruit,Animal,Other,Disc,Large (5-10cm),Blade,Sticky,Terminal,Sweet,Annual (Once),Rough,Yellow,Translucent,1-3,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Cold Compress,Mucilaginous,
Herbaceous,Terrestrial,Plains / Savannah,Very Rare,Medium Patch (12-120),Large (1-10m),Stem / Trunk,None,Fibrous,Smooth,Gold,N/A,Smooth,Orange,N/A,Waxy,Orange,N/A,Broad,Terminal,Pedate (Palmate Divided Latteral Lobes),Spiny,Hairy,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Smooth,Red,N/A,Seeds,Fruit,Animal,Pairs,Bell,Large (5-10cm),Oval,Dusty,Terminal,Foul,Annual (Once),Rough,Blue,Iridescent,1-3,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Nutritious / Tasty,Boiled,N/A,Medicinal / Other,Decoction,Detergent,Edible,Blanched,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Common,Large Patch (120+),Average (25cm-1m),Creeper Vine,Radial,Rhizoid,Smooth,Violet,N/A,Smooth,Green,N/A,Smooth,Violet,N/A,Blades,Branch Points,Deltoid (Triangular),Serrulate & Smooth,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Smooth,White,N/A,Suckers,Grain,Animal,Spray,Cone,Small (5-10mm),Toothed,Velvety,Terminal,Foul,Perennial (Yearly),Smooth,Yellow,Translucent,0,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Vapor / Smoke,Antiperodic,Medicinal / Other,Vapor / Smoke,Cardiac,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Juice,Errihine,Medicinal / Other,Fomentation,Antiscrufulous,
Woody,Terrestrial,Hills / Scrub,Uncommon,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Random,Tap,Smooth,Red,N/A,Rough,Green,N/A,Rough,Yellow,N/A,Broad,Stem / Trunk,Lanceolate (Pointed at Both Ends),Sinuate,VelvetyDusty,None,Pairs (2),Rough,Green,N/A,Seeds,Nut,Animal,Bunches,Cone,Small (5-10mm),Toothed,Velvety,Stem / Trunk,Sweet,Perennial (Yearly),Smooth,Green,Blushed,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Roasted,N/A,
Woody,Terrestrial,Plains / Savannah,Very Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Random,Fibrous,Smooth,Green,N/A,Scaly,Yellow,N/A,Rough,Green,N/A,Needles,Branch Points,Aristate (Spine-Like Tip),Smooth,Hairy,None,Clusters (6+),Smooth,Orange,N/A,Seeds,Fruit,Animal,Single,Complex,Avg. (1-5cm),Blade & Oval,Smooth,Regular Interval,Sweet,Annual (Once),Rough,Green,Solid,10+,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Ointment,Dye,Edible,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Sub-Terrestrial,Desert / Waste,Rare,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Radial,Tap,Smooth,Yellow,N/A,Scaly,Brown,N/A,Rough,Brown,N/A,Broad,Branch Points,Hastatae (Triangular Basal Lobes),Sinuate,Scaly,None,Whorls (3-5),Smooth,Copper,N/A,Seeds,Fruit,Gravity,Spray,Bell,Large (5-10cm),Curly,Hairy,Terminal,Foul,Perennial (Yearly),Smooth,Orange,Stripes,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Wash,Vermicide,Non-Edible,N/A,N/A,Edible,Boiled,N/A,Edible,Steeped,N/A,Edible,Dried,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Ordered,Bulb,Smooth,Gold,N/A,Smooth,Copper,N/A,Smooth,Green,N/A,Compound,Terminal,Spatulate (Spoon),Sinuate,Hairy,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Smooth,Orange,N/A,Suckers,Fruit,Animal,Bunches,Spike,Avg. (1-5cm),Oval,Smooth,Terminal,None,Perennial (Yearly),Waxy,Green,Blushed,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other & Nutritious / Tasty,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Medicinal / Other,Wash,Rubefacient,
Woody,Sub-Terrestrial,Marsh / Swamp / Bog,Common,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Random,Advantageous,Waxy,Gold,N/A,Smooth,Brown & Gold,Solid,Rough,Yellow,N/A,Needles,Branch Points,Spatulate (Spoon),Sinuate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Singles (1) & Pairs (2),Scaly,Brown,N/A,Seeds,Fruit,Animal,Single,Cone,Small (5-10mm),Curly & Oval,Dusty,Terminal,Foul,Poly-Annual (2-7 Years),Rough,Green,Iridescent,0,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Vapor / Smoke,Cathartic,Medicinal / Other,Vapor / Smoke,Disinfectant,Edible,Steeped,N/A,Nutritious / Tasty,Ground,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Aquatic,Salt Water,Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Tap,Flaky,Green,N/A,Smooth,Red,N/A,Smooth,Violet,N/A,Compound,Terminal,Falcate (Sickle),Spiny,Smooth,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Green,N/A,Suckers,Fruit,Animal,Pairs,Spike,Small (5-10mm),Wavy,Hairy,Terminal,Other / Specific,Perennial (Yearly),Smooth,Yellow,Solid,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Appetizer,Medicinal / Other,Grated,Mysical / Other,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Fomentation,Antiphlogistic,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Tap,Smooth,Copper & Green,Phases,Smooth,Yellow,N/A,Smooth,Yellow,N/A,Compound,Terminal,Subulate (Awl),Undulate,Sticky,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Rough,Green,N/A,Seeds,Grain,Water,Spray,Disc,Avg. (1-5cm),Thread,Velvety,Regular Interval,Sweet,Annual (Once),Waxy,Gold,Phases,1-3,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Nutritious / Tasty,Blanched,N/A,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Edible,Steeped,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tap,Scaly,Brown,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Blades,Random Interval,Poly-Foliate (2-7 Leaflets),Dentate,Sticky,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Other,Green,N/A,Budding / Fragmentation,Fruit,Animal,Compound,Spike,Large (5-10cm),Toothed,Smooth,Terminal,Sweet,Annual (Once),Smooth,Copper,Spotted,0,2-4,Decay,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Medicinal / Other,Poultice,Cathartic,Medicinal / Other,Powder,Sialagogue,
Herbaceous,Aquatic,Salt Water,Very Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Waxy,Copper,N/A,Smooth,Green,N/A,Smooth,Orange,N/A,Broad,Regular Interval,Ovate (Egg Wide at Base),Serate,Scaly,None,Clusters (6+),Smooth,Green,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,None,Tap,Smooth,Silver,N/A,Smooth,Yellow,N/A,Waxy,Violet,N/A,Broad,Branch Points,Orbicular (Circular),Smooth,Smooth,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Waxy,Yellow,N/A,Suckers,Grain,Animal,Spray,Sphere,Avg. (1-5cm),Wavy,Hairy,Random Interval,Sweet,Annual (Once),Waxy,Green,Patches,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Steeped,N/A,Nutritious / Tasty,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Compress,Errihine,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Scaly,Red,N/A,Waxy,Orange,N/A,Rough,Red,N/A,Broad,Terminal,Elliptic (Oval Small or No Point),Serate,Hairy,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Smooth,Green,N/A,Seeds,Nut,Gravity,Pairs,Bell,Large (5-10cm),Round,Waxy,Regular Interval,Foul,Perennial (Yearly),Waxy,Green,Phases,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Infusion,Caustic,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Medicinal / Other,Decoction,Cholagouge,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Random,Fibrous,Other,Green,N/A,Smooth,Violet,N/A,Waxy,Blue,N/A,Compound,Terminal,Obovate (Egg Narrow at Base),Undulate,Sticky,Reticulate (Smaller Veins Forming a Network),Singles (1),Scaly,White,N/A,Budding / Fragmentation,Fruit,Animal,Pairs,Bell,Avg. (1-5cm),Wavy,Hairy,Branch Points,None,Annual (Once),Smooth,White,Blushed,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Bath,Dye,Medicinal / Other,Ground,Sedative,Medicinal / Other,Syrup,Dye,Edible,Boiled,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Rhizoid,Waxy,Brown,N/A,Smooth,Brown,N/A,Rough,Green,N/A,Broad,Regular Interval,Elliptic (Oval Small or No Point),Undulate,VelvetyDusty,None,Clusters (6+),Scaly,Grey,N/A,Suckers,Nut,Gravity,Pairs,Funnel,Avg. (1-5cm),Toothed & Oval,Scaly,Random Interval,Foul,Annual (Once),Smooth,Silver,Solid,1-3,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Nutritious / Tasty & Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Ground,N/A,
Fungus,Sub-Terrestrial,Marsh / Swamp / Bog,Very Common,Medium Patch (12-120),Large (1-10m),Stem / Trunk,None,Rhizoid,Smooth,Green,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Needles,Terminal,Ovate (Egg Wide at Base),Denticulate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Flaky,Green,N/A,Seeds,Spore,Wind,Single,Disc,Large (5-10cm),Curly,Hairy,Branch Points,Other / Specific,Other,Flaky,Green,Solid,4-9,0,Decay,None,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Extract,Adjuvant,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle & Forest / Jungle,Common,Solitary (1-2),Huge (>10m),Multiple Stems / Trunks,Ordered,Tubers,Smooth,Blue,N/A,Waxy,Copper & Orange,Mottled,Flaky,Green,N/A,Broad,Branch Points,Cuneate (Wedge Accute Base),Sinuate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Green,N/A,Budding / Fragmentation,Fruit,Animal,Other,Spike,Small (5-10mm),Blade,Hairy,Random Interval,Sweet,Perennial (Yearly),Smooth,Brown,Solid,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Fomentation,Stimulant,Medicinal / Other,Fomentation,Antiscrufulous,Non-Edible,N/A,N/A,Medicinal / Other,Fomentation,Wax,Edible,Raw,N/A,Edible,Ground,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Random,Fibrous,Scaly,Violet,N/A,Smooth,Copper,N/A,Smooth,Green,N/A,Broad,Terminal,Hastatae (Triangular Basal Lobes),Sinuate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Waxy,White,N/A,Seeds,Grain,Animal,Bunches,Cone,Avg. (1-5cm),Blade,Smooth & Dusty,Regular Interval,Musky,Annual (Once),Smooth,Violet,Solid & Luminescent,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Infusion,Coagulant,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Other,Astringent,Medicinal / Other,Infusion,Depressant,
Algae,Aquatic,Fresh Water,Common,Small Patch (1-12),Average (25cm-1m),Colonial Mass,None,Rhizoid,Smooth,Orange,N/A,Smooth,Red,N/A,Smooth,Gold,N/A,None,Terminal & Branch Points,Spear-Shaped (Pointed Barbbed-Base),Denticulate,VelvetyDusty,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Smooth,Blue,N/A,Budding / Fragmentation,Spore,Animal,Single,Cone,Avg. (1-5cm),Round,Scaly & Hairy,Random Interval,Foul,Annual (Once),Smooth,Blue,Luminescent,10+,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Medicinal / Other,Bath,Adjuvant,
Woody,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Huge (>10m),Stem / Trunk,Random,Fibrous,Scaly,Black,N/A,Rough,Red,N/A,Scaly,White,N/A,Compound,Regular Interval,Linear (Parallel Margins & Elongate),Ciliate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5) & Whorls (3-5),Rough & Rough,Green,N/A,Seeds,Fruit,Animal,Single,Funnel,Avg. (1-5cm),Oval,Velvety,Regular Interval,Sweet,Annual (Once),Smooth,Yellow,Luminescent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Poultice,Errihine,Non-Edible,N/A,N/A,Medicinal / Other,Juice,Antilithic,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Waxy,Brown,N/A,Rough,Copper,N/A,Smooth,Red,N/A,Broad,Terminal,Pedate (Palmate Divided Latteral Lobes),Sinuate,Waxy,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Scaly,Orange,N/A,Seeds,Nut,Gravity,Pairs,Bell,Large (5-10cm),Blade,Dusty,Branch Points,Musky,Other,Waxy,Green,Solid,4-9,0,Photo / Chemo-Synthetic,Mobile,Non-Sentient,N/A,Edible,Boiled,N/A,Medicinal / Other,Cold Compress,Antihydrotic,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Mysical / Other,Nutritious / Tasty,Dried,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,Black,N/A,Smooth,Black,N/A,Scaly,Orange,N/A,Broad,Terminal,Obtuse (Bluntly Tipped),Serrulate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Green,N/A,Suckers,Grain,Gravity,Bunches,Cone,Small (5-10mm),Oval,Scaly,Regular Interval,Foul,Perennial (Yearly),Waxy,White,Solid,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Syrup,Hallucinogen,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Rubbed,Vermicide,Edible,Roasted,N/A,
Herbaceous,Sub-Terrestrial,Desert / Waste,Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Rhizoid,Smooth,Violet,N/A,Rough,Violet,N/A,Smooth,Red & Green,Stripes,Needles,Terminal,Spear-Shaped (Pointed Barbbed-Base),Spiny & Lobate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Smooth,Silver,N/A,Suckers,Grain,Gravity,Spray,Disc,Large (5-10cm),Round,Sticky,Terminal,Sweet,Perennial (Yearly),Waxy,Green,Iridescent,1-3,0,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Dried,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Herbaceous,Sub-Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Smooth,Violet,N/A,Waxy,Orange,N/A,Smooth,Green,N/A,Blades,Regular Interval,Spear-Shaped (Pointed Barbbed-Base),Smooth,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Scaly,Brown & Orange,Solid,Suckers,Grain,Other,Spray,Spike,Large (5-10cm),Blade,Smooth,Random Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Copper,Blushed,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other & Medicinal / Other,N/A,N/A,Edible,Dried,N/A,
