1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Terrestrial,Plains / Savannah,Very Rare,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Green,N/A,Other,Violet,N/A,Smooth,Orange,N/A,Compound,Random Interval,Rhomboid (Diamond),Smooth & Dentate,Error: Roll Out of Range,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Waxy,Gold,N/A,Budding / Fragmentation,Grain,Animal,Compound,Cone,Avg. (1-5cm),Round,Veined,Terminal,Musky,Annual (Once),Waxy,Yellow,Solid,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ointment,Irritant,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Other,Brown,N/A,Smooth,Orange,N/A,Smooth,Violet,N/A,Compound,Terminal,Cordate (Heart Stem in Cleft),Serate & Spiny,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Black,N/A,Budding / Fragmentation,Grain,Wind,Spray,Complex,Large (5-10cm),Curly,Velvety,Random Interval,None,Poly-Annual (2-7 Years),Rough,Green,Solid,10+,2-4,Decay,Heat,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Poison,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Juice,Carminative,Nutritious / Tasty,Raw,N/A,
Woody,Sub-Terrestrial,Plains / Savannah,Very Common,Large Patch (120+),Small (5-25cm),Creeper Vine,Ordered,Fibrous,Rough,Brown,N/A,Rough,White,N/A,Rough,Green,N/A,Needles,Stem / Trunk,Poly-Foliate (2-7 Leaflets),Smooth,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Waxy,Yellow,N/A,Seeds,Fruit,Water,Spray,Cone,Large (5-10cm),Oval,Hairy & Veined,Terminal,Sweet,Annual (Once),Rough,Red,Luminescent,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Poultice,Re-Roll,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tubers,Smooth,Green,N/A,Scaly,Yellow,N/A,Smooth,Yellow,N/A,Broad,Regular Interval,Elliptic (Oval Small or No Point),Spiny,VelvetyDusty,None,Pairs (2),Rough,Gold,N/A,Seeds,Fruit,Animal,Other,Disc,Avg. (1-5cm),Wavy & Blade,Velvety,Regular Interval,Foul,Annual (Once),Waxy,Orange,Spotted,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Copper,N/A,Smooth,Red,N/A,Rough,Silver,N/A,Needles,Terminal,Lanceolate (Pointed at Both Ends),Lobate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Rough,White,N/A,Seeds,Nut,Animal,Single,Funnel,Avg. (1-5cm),Wavy,Smooth,Branch Points,Sweet,Annual (Once),Rough,Red & Grey,Patches,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible & Edible,N/A,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Rhizoid,Smooth,Red,N/A,Smooth,White,N/A,Other,Green,N/A,Needles,Terminal,Poly-Foliate (2-7 Leaflets),Dentate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Rough,Yellow,N/A,Suckers,Nut,Gravity,Pairs,Funnel,Small (5-10mm),Round,Veined,Branch Points,Sweet,Other,Smooth,White,Luminescent,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Anaphrodisiac,Nutritious / Tasty,Raw,N/A,
Fungus,Terrestrial,Mountains,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,None,Rhizoid,Scaly,Green,N/A,Scaly,White,N/A,Scaly,Green,N/A,Scales,Terminal,Digitate (Finger-Like Lobes),Lobate & Serate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Silver,N/A,Seeds,Spore,Animal,Pairs,Cone,Huge (>10cm),Round,Waxy,Stem / Trunk,Sweet,Annual (Once),Smooth,Green & Red,Stripes,10+,5+,Decay,None,Non-Sentient,N/A,Edible,Dried,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Desert / Waste,Rare,Medium Patch (12-120),Small (5-25cm),Colonial Mass,Radial,Fibrous,Smooth,Orange,N/A,Smooth,Silver,N/A,Smooth,Green,N/A,Broad,Random Interval,Obovate (Egg Narrow at Base),Smooth,Smooth & Sticky,None,Singles (1),Smooth & Smooth,Gold,N/A,Seeds,Fruit,Animal,Pairs,Disc,Avg. (1-5cm),Blade & Thread,Hairy & Veined,Random Interval,Foul,Other,Flaky,Grey,Solid,1-3,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Edible,Steeped,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog & Forest / Jungle,Uncommon,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Flaky,Yellow,N/A,Rough,Black,N/A,Flaky,Green,N/A,Compound,Regular Interval,Rhomboid (Diamond),Lobate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Rough,Green,N/A,Seeds,Spore,Animal,Spray,Bell,Small (5-10mm),Round,Velvety,Regular Interval,Sweet,Perennial (Yearly),Smooth,Green,Stripes,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Tincture,Hypnotic,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Random,Rhizoid,Waxy,White,N/A,Smooth,Green,N/A,Smooth,Copper,N/A,None,Regular Interval,Elliptic (Oval Small or No Point),Sinuate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,Green,N/A,Seeds,Grain,Gravity,Bunches,Complex,Tiny (<5mm),Round,Veined,Regular Interval,Foul,Poly-Annual (2-7 Years),Smooth,Green,Mimicry,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Refridgerant,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Essence,Re-Roll,Edible,Boiled,N/A,
Herbaceous,Sub-Terrestrial,Plains / Savannah & Forest / Jungle,Rare,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Radial,Fibrous,Waxy,Green,N/A,Smooth,White,N/A,Flaky,Red,N/A,Compound,Random Interval,Deltoid (Triangular),Smooth,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Singles (1) & Whorls (3-5),Smooth,Yellow,N/A,Budding / Fragmentation,Grain,Water,Spray,Bell,Tiny (<5mm),Round,Velvety & Velvety,Random Interval,Sweet,Perennial (Yearly),Smooth & Smooth,Brown,Spotted,0,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Powder,Nephretic,Medicinal / Other,Ointment,Narcotic,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Blanched,N/A,Edible,Steeped,N/A,
Algae,Aquatic,Salt Water,Common,Solitary (1-2),Average (25cm-1m),Colonial Mass,Radial,Rhizoid,Smooth,Copper,N/A,Smooth,Green,N/A,Smooth,White,N/A,None,Branch Points,Pedate (Palmate Divided Latteral Lobes),Lobate,Hairy,None & Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Scaly,Green,N/A,Other,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Rare,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Random,Fibrous,Smooth,Yellow,N/A,Waxy,Green & Brown,Blushed,Waxy,Yellow,N/A,Broad,Terminal,Lanceolate (Pointed at Both Ends),Smooth,Sticky,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Smooth,Green,N/A,Budding / Fragmentation,Grain,Gravity,Pairs,Bell,Small (5-10mm),Toothed,Smooth,Branch Points,Sweet,Perennial (Yearly),Smooth,Blue & Copper,Luminescent,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Large (1-10m),Multiple Stems / Trunks,Radial,Tap,Smooth,Copper,N/A,Waxy,Black,N/A,Waxy,Blue,N/A,Broad,Terminal,Deltoid (Triangular),Sinuate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Waxy,Blue,N/A,Seeds,Fruit,Animal,Single,Disc,Large (5-10cm),Wavy,Waxy,Regular Interval & Branch Points,Musky,Perennial (Yearly),Smooth,Violet,Blushed,0,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Blanched,N/A,Medicinal / Other,Essence,Dye,Edible,Ground,N/A,Medicinal / Other,Ground,Re-Roll,Edible,Raw,N/A,Edible,Ground,N/A,
Fungus,Sub-Terrestrial,Plains / Savannah,Very Common,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,None,None,Scaly,Gold,N/A,Waxy,Green,N/A,Flaky,Brown,N/A,Broad,Terminal,Ovate (Egg Wide at Base),Denticulate,Sticky,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+) & Clusters (6+),Smooth,Grey,N/A,Seeds,Other,Animal,Other,Bell,Avg. (1-5cm),Wavy,Scaly,Regular Interval,Foul,Annual (Once),Flaky,Gold,Solid,10+,0,Decay,None,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Whole,Soporific,Medicinal / Other,Syrup,Aperient,
Fungus,Sub-Terrestrial,Desert / Waste,Common,Small Patch (1-12),Small (5-25cm),Colonial Mass,None,Rhizoid,Smooth,Blue & Grey,Iridescent,Smooth,Black,N/A,Smooth,Gold,N/A,Needles,Terminal,Elliptic (Oval Small or No Point),Lobate,Hairy,None,Whorls (3-5),Scaly,Copper,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Light,Non-Sentient,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Edible,Roasted,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Ordered,Fibrous,Rough,Grey,N/A,Flaky,White,N/A,Smooth,Silver,N/A,Compound,Random Interval,Hastatae (Triangular Basal Lobes),Serate,VelvetyDusty,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Rough,Green,N/A,Seeds,Fruit,Wind,Pairs,Funnel,Avg. (1-5cm),Blade,Velvety,Stem / Trunk,Sweet,Annual (Once),Rough,White,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,Medicinal / Other,Poultice,Depurative,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Very Common,Solitary (1-2),Average (25cm-1m),Colonial Mass,Radial,Fibrous,Smooth,Blue,N/A,Smooth,Yellow,N/A,Other,Silver,N/A,Broad,Random Interval,Lobed (Deeply Indented Margins),Denticulate,Scaly,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Smooth,Green,N/A,Seeds,Grain,Gravity,Spray,Bell,Large (5-10cm),Round,Dusty,Regular Interval,Foul,Poly-Annual (2-7 Years),Smooth,Green,Night Closing,10+,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible & Medicinal / Other,N/A,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Compress,Abortifacient,Edible,Blanched,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,None,Fibrous,Other,Green,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Broad,Stem / Trunk,Linear (Parallel Margins & Elongate),Smooth,Sticky,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Smooth,Green & Brown,Mottled,Seeds,Grain,Water,Spray,Bell,Avg. (1-5cm),Blade,Sticky,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Blue,Solid,4-9,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Medicinal / Other,Infusion,Emmenagogue,Medicinal / Other,Essence,Antiperodic,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Common,Large Patch (120+),Average (25cm-1m),Multiple Stems / Trunks,Random,Tubers,Smooth,White,N/A,Waxy,Green,N/A,Waxy,Green,N/A,Broad,Terminal,Cordate (Heart Stem in Cleft),Serrulate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Waxy,Silver,N/A,Seeds,Grain,Water,Compound,Funnel,Tiny (<5mm),Oval,Veined,Terminal,Sweet,Perennial (Yearly),Waxy,Yellow,Spotted,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other & Medicinal / Other,N/A,N/A,Non-Edible,N/A,N/A,
Fungus,Sub-Terrestrial,Plains / Savannah,Common,Solitary (1-2),Tiny (<5cm),Multiple Stems / Trunks,None,Rhizoid,Other,Yellow,N/A,Smooth,White,N/A,Smooth,Black,N/A,Needles,Terminal,Falcate (Sickle),Dentate,Scaly,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Smooth,Blue,N/A,Seeds,Other,Wind,Spray,Bell,Avg. (1-5cm),Curly,Veined & Veined,Terminal,Foul,Annual (Once),Rough,Green,Iridescent,4-9,0,Decay,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty & Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tap,Smooth,White,N/A,Smooth,Violet,N/A,Smooth,Violet,N/A,Broad,Terminal,Flabellate (Fan Shaped),Sinuate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Waxy,Brown,N/A,Budding / Fragmentation,Fruit,Animal,Other,Disc,Small (5-10mm),Blade,Waxy,Branch Points,Foul,Perennial (Yearly),Smooth,Yellow,Spotted,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Decoction,Depressant,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Emollient,Nutritious / Tasty,Roasted,N/A,
Woody,Terrestrial,Hills / Scrub,Very Rare,Medium Patch (12-120),Huge (>10m),Stem / Trunk,Random,Tap,Other,Orange,N/A,Smooth,Yellow,N/A,Smooth,Black,N/A,Compound,Terminal,Obtuse (Bluntly Tipped),Serrulate,Hairy,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Brown,N/A,Seeds,Fruit,Animal,Single,Bell,Small (5-10mm),Oval,Velvety,Terminal & Terminal,Sweet,Perennial (Yearly),Scaly,Silver,Patches & Translucent,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Tincture,Antiscorbutic,Edible,Dried,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,Random,Fibrous,Smooth,Gold,N/A,Waxy,Green,N/A,Smooth,Black,N/A,Broad,Random Interval,Acicular (Needle),Serrulate,Hairy,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Grey,N/A,Seeds,Fruit,Animal,Single,Disc,Avg. (1-5cm),Blade,Velvety,Random Interval,Foul,Poly-Annual (2-7 Years),Smooth,Green,Solid,10+,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Fomentation,Poison,Medicinal / Other,Juice,Refridgerant,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Tincture,Re-Roll,
Woody,Terrestrial,Marsh / Swamp / Bog,Unique (Extremely Limited Area),Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Blue & Blue,Mottled,Waxy,White & Green,Mottled,Rough,Green,N/A,Scales,Terminal,Obcordate (Heart Stem at Point),Lobate,Error: Roll Out of Range,None,Singles (1),Waxy,Brown,N/A,Seeds,Nut,Gravity,Single,Disc,Large (5-10cm),Wavy,Veined,Branch Points,Sweet,Perennial (Yearly),Flaky,Orange,Blushed,0,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,N/A,N/A,N/A,Medicinal / Other,Ground,Purgative,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Avian,Plains / Savannah,Uncommon,Medium Patch (12-120),Large (1-10m),Colonial Mass,Random,Fibrous,Smooth,Orange,N/A,Smooth,Green,N/A,Waxy,Green,N/A,Broad,Regular Interval,Aristate (Spine-Like Tip),Smooth,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,White,N/A,Seeds,Fruit,Animal,Pairs,Bell,Avg. (1-5cm),Wavy,Velvety,Stem / Trunk,Musky,Perennial (Yearly),Smooth,Green,Solid,1-3,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Bath,Oil,Medicinal / Other,Fomentation,Hepatic,Nutritious / Tasty,Raw,N/A,Edible,Roasted,N/A,
Woody,Terrestrial,Plains / Savannah,Unique (Extremely Limited Area),Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Ordered,Fibrous,Rough,Red,N/A,Rough,Green,N/A,Waxy,Yellow,N/A,Broad,Stem / Trunk,Linear (Parallel Margins & Elongate),Sinuate,Scaly & Re-Roll,None,Clusters (6+),Waxy,Green,N/A,Seeds,Fruit,Water,Pairs,Bell,Avg. (1-5cm),Oval,Velvety,Branch Points,Musky,Perennial (Yearly),Scaly,Copper,Blushed,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Powder,Antiseptic,Non-Edible,N/A,N/A,Medicinal / Other,Cold Extract,Nervine,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Uncommon,Medium Patch (12-120),Tiny (<5cm),Creeper Vine,Random,Fibrous,Smooth,Green,N/A,Waxy,Copper,N/A,Waxy,Red,N/A,Compound,Terminal,Lobed (Deeply Indented Margins),Sinuate,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Green,N/A,Seeds,Grain,Water,Bunches,Disc,Small (5-10mm),Blade,Velvety,Branch Points,Sweet,Other,Smooth,Orange,Iridescent,1-3,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Compress,Antiseptic,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Edible,Blanched,N/A,
Herbaceous,Sub-Terrestrial,Hills / Scrub,Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Radial,Rhizoid,Smooth,Yellow,N/A,Smooth,Green,N/A,Waxy,Green,N/A,Blades & Compound,Regular Interval,Obtuse (Bluntly Tipped),Smooth,Sticky,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Smooth,Green,N/A,Suckers,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,
Algae,Sub-Terrestrial,Plains / Savannah,Rare,Small Patch (1-12),Average (25cm-1m),Colonial Mass,Ordered,Rhizoid,Smooth,Grey,N/A,Smooth,Blue,N/A,Smooth,White,N/A,None,Branch Points,Hastatae (Triangular Basal Lobes),Spiny,Smooth,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Silver,N/A,Budding / Fragmentation,Spore,Gravity,Compound,Spike,Avg. (1-5cm),Toothed,Hairy,Regular Interval,Musky,Poly-Annual (2-7 Years),Flaky,Brown,Luminescent,4-9,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Large Patch (120+),Huge (>10m),Stem / Trunk,Ordered,Tap,Waxy,Green,N/A,Other,Green,N/A,Flaky,Black,N/A,Needles,Terminal,Digitate (Finger-Like Lobes),Smooth,Sticky,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Waxy,Violet,N/A,Seeds,Other,Gravity,Single,Disc,Small (5-10mm),Blade,Veined,Regular Interval,Sweet,Annual (Once),Scaly,Grey,Solid,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tubers,Scaly,Yellow,N/A,Smooth,Yellow,N/A,Flaky,Grey,N/A,Compound,Terminal,Flabellate (Fan Shaped),Spiny,Hairy,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Scaly,Red,N/A,Seeds,Grain,Water,Other,Disc,Small (5-10mm),Thread,Smooth,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth & Smooth,Red,Night Closing,0,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Aquatic,Fresh Water,Rare,Solitary (1-2),Large (1-10m),Creeper Vine,Ordered,Tap,Waxy,Green,N/A,Flaky,Green,N/A,Other,Blue,N/A,Needles,Branch Points,Pedate (Palmate Divided Latteral Lobes),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Grey,N/A,Seeds,Grain,Water,Spray,Bell,Avg. (1-5cm),Wavy,Hairy,Regular Interval,None,Annual (Once),Smooth,Brown,Mottled,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Powder,Nauseant,Medicinal / Other,Crushed,Hypnotic,N/A,N/A,N/A,Medicinal / Other,Grated,Antihydrotic,Non-Edible,N/A,N/A,Medicinal / Other,Fomentation,Antipyretic,
